title,authors,date,tags,link
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Minute yet monumental: Venice’s UNESCO-designated seed beads take centre stage at Canada’s pavilion,Rebecca Ann Hughes,2024-05-24,"['artist', 'Contemporary art', 'Exhibition', 'Canada', 'Venice Biennale', 'Venice']",https://www.euronews.com/culture/2024/05/24/minute-yet-monumental-venices-unesco-designated-seed-beads-take-centre-stage-at-canadas-pa
More aid getting to people in Gaza after US aid project picks up pace,"['Euronews', 'AP']",2024-05-24,"['Israel', 'The Gaza Strip', 'United States', 'Israel Hamas war', 'Humanitarian aid']",https://www.euronews.com/2024/05/24/more-aid-getting-from-us-pier-to-people-in-gaza-officials-say
Building collapse on Mallorca beach kills at least four and injures 16,"['Euronews', 'AP']",2024-05-24,"['Palma', 'Spain', 'Accident']",https://www.euronews.com/2024/05/24/building-collapse-on-mallorca-beach-kills-at-least-four-and-injures-21
"No, this video doesn't show turbulent Singapore Airlines flight",Sophia Khatsenkova,2024-05-24,"['Fact checking', 'plane accident', 'fake news', 'TheCube', 'Singapore']",https://www.euronews.com/my-europe/2024/05/24/no-this-video-doesnt-show-the-inside-of-the-turbulent-singapore-airlines-flight
‘Disconnected from reality’: Why wildlife protection groups want animal diplomacy to stop,Rebecca Ann Hughes,2024-05-24,"['China', 'wild animals', 'Diplomacy', 'Malaysia', 'animal welfare', 'Animals']",https://www.euronews.com/green/2024/05/24/disconnected-from-reality-why-wildlife-protection-groups-want-animal-diplomacy-to-stop
Germany backs ending EU tax breaks that benefit Temu and Shein,Indrabati Lahiri,2024-05-24,"['imports tax', 'EU-China', 'Import']",https://www.euronews.com/business/2024/05/24/germany-backs-ending-eu-tax-breaks-that-benefit-temu-and-shein
Experts warn of a housing gap as construction slows in Germany,Eleanor Butler,2024-05-24,"['Construction', 'Germany', 'Housing']",https://www.euronews.com/business/2024/05/24/experts-warn-of-a-housing-gap-as-construction-slows-in-germany
‘Everything is collapsing’: Ibiza is the latest Spanish hotspot to fight back against overtourism,['Graham Keeley'],2024-05-24,"['doctors', 'overtourism', 'Ibiza', 'Housing', 'public service', 'Protests']",https://www.euronews.com/travel/2024/05/24/everything-is-collapsing-ibiza-is-the-latest-spanish-hotspot-to-fight-back-against-overtou
"Improving infection prevention could prevent 750,000 superbug deaths a year",Lauren Chadwick,2024-05-24,"['antibiotics', 'Public health', 'Medicine', 'antibiotics resistance']",https://www.euronews.com/health/2024/05/24/improving-infection-prevention-could-prevent-750000-superbug-deaths-a-year
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Pope clears way for online influencer to become saint,"['Euronews', 'AP']",2024-05-24,"['Vatican', 'Religion', 'Pope Francis']",https://www.euronews.com/2024/05/23/pope-clears-way-for-online-influencer-to-become-saint
VivaTech 2024: Artificial intelligence takes centre stage at annual French tech show,Sophia Khatsenkova,2024-05-23,"['Japan', 'start-up', 'Business', 'vivatech', 'Big Tech']",https://www.euronews.com/2024/05/23/vivatech-2024-artificial-intelligence-takes-centre-stage-at-annual-french-tech-show
"Life on Mars, ‘honest’ AI, and a job-free future: Elon Musk opens up at VivaTech Q&A",Pascale Davies,2024-05-23,"['NASA', 'Artificial intelligence', 'Space X', 'vivatech', 'Elon Musk']",https://www.euronews.com/next/2024/05/23/life-on-mars-honest-ai-and-a-job-free-future-elon-musk-opens-up-at-vivatech-qa
Late Iranian president Raisi buried at holiest Shiite site after dying in helicopter crash,"['Euronews', 'AP']",2024-05-23,"['Iran', 'Funerals', 'Ebrahim Raisi']",https://www.euronews.com/2024/05/23/iranian-late-president-raisi-buried-at-holiest-shiite-site-after-dying-in-helicopter-crash
Judo World Championship: Heavyweights take Abu Dhabi by storm,"['Euronews', 'AP']",2024-05-23,"['Wrestling', 'Judo', 'United Arab Emirates', 'world cup', 'Sport', 'Abu Dhabi']",https://www.euronews.com/2024/05/23/judo-world-championship-heavyweights-take-abu-dhabi-by-storm
Salis under house arrest in Hungary pending trial and EU elections,['Euronews'],2024-05-23,"['House Arrest', 'Hungary', 'Budapest', 'Italy', 'activist']",https://www.euronews.com/my-europe/2024/05/23/salis-under-house-arrest-in-hungary-pending-trial-and-eu-elections
"The next Commission will be centre-right, says Nicola Procaccini of the ECR group",Vincenzo Genovese,2024-05-23,"['European Union', 'Far-right', 'European elections 2024']",https://www.euronews.com/2024/05/23/the-next-commission-will-be-centre-right-says-nicola-procaccini-of-the-ecr-group
EU elections debate: Von der Leyen doubles down on deal with Meloni,['Video by Maria Psara'],2024-05-23,"['European Commission', 'Election debate', 'Far-right', 'European elections 2024', 'Ursula von der Leyen']",https://www.euronews.com/2024/05/23/von-der-leyen-doubles-down-on-deal-with-giorgia-meloni
WATCH: Jurgen Klopp leaves Liverpool,Euronews,2024-05-23,"['Premier League', 'Liverpool FC', 'Football']",https://www.euronews.com/2024/05/23/watch-jurgen-klopp-leaves-liverpool
European Commission fines Oreo maker €337.5 million for blocking cross-border sales,"['Euronews', 'AP']",2024-05-23,"['trade', 'fine (penalty)', 'USA', 'chocolate', 'European Commission', 'Common Market']",https://www.euronews.com/my-europe/2024/05/23/eu-commission-fines-oreo-maker-3375-million-euros-for-blocking-cross-border-sales
Abstention and EU ignorance will test Portugal's European elections,Joana Mourão Carvalho,2024-05-23,"['European Union', 'EU Parliament', 'Portugal', 'Far-right', 'European elections 2024', 'Abstention rate']",https://www.euronews.com/2024/05/23/abstention-and-eu-ignorance-will-test-portugals-european-elections
UN approves annual commemoration of 1995 Srebrenica genocide,"['Euronews', 'AP']",2024-05-23,"['Bosnian war', 'United Nations', 'Genocide', 'Srebrenica', 'Bosnia and Herzegovina']",https://www.euronews.com/2024/05/23/un-approves-annual-commemoration-of-1995-srebrenica-genocide
EU Policy. Electricity firms seek huge investment support for distribution grids,Robert Hodgson,2024-05-23,"['EU Policy', 'Smart grid', 'net-zero', 'Electricity consumption', 'Green Deal']",https://www.euronews.com/green/2024/05/23/electricity-firms-seek-huge-investment-support-for-distribution-grids
Good news for chocolate lovers as Swiss scientists find way to make the treat more sustainable,Lottie Limb,2024-05-23,"['Food waste', 'chocolate', 'Sustainable innovation', 'farming', 'Cocoa', 'climate change']",https://www.euronews.com/green/2024/05/23/good-news-for-chocolate-lovers-as-swiss-scientists-find-way-to-make-the-treat-more-sustain
Russian missiles kill at least seven as Moscow pushes toward Kharkiv,['Euronews'],2024-05-23,"['Volodymyr Zelenskyy', 'Russia', 'Kharkiv', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/05/23/russian-missiles-kill-7-as-moscow-presses-into-kharkiv
Romanian poet Ana Blandiana wins 2024 Princess of Asturias Award for Literature,['Euronews'],2024-05-23,"['Literature', 'Poetry', 'Prince of Asturias Awards', 'Culture', 'Oviedo', 'Awards']",https://www.euronews.com/culture/2024/05/23/romanian-poet-ana-blandiana-wins-2023-princess-of-asturias-award-for-literature
French actor Édouard Baer accused of sexual harassment and assault in #MeToo report,David Mouriquand,2024-05-23,"['France', '#MeToo', 'sexual assault', 'Sexual harassment', 'Cinema', 'actor']",https://www.euronews.com/culture/2024/05/23/french-actor-edouard-baer-accused-of-sexual-harassment-and-assault-in-metoo-report
VivaTech: Is AI a fashion fad or here for the long run in the luxury and beauty sectors?,Pascale Davies,2024-05-23,"['fashion industry', 'Technology', 'LVMH', 'Paris', 'vivatech']",https://www.euronews.com/next/2024/05/23/vivatech-is-ai-a-fashion-fad-or-here-for-the-long-run-in-the-luxury-and-beauty-sectors
EU Policy. Commission hopeful of achieving cancer code despite setbacks,Marta Iraola Iribarren,2024-05-23,"['European Union', 'Health', 'European Commission', 'EU Policy', 'Cancer']",https://www.euronews.com/health/2024/05/23/commission-hopeful-of-achieving-cancer-code-despite-setbacks
This butterfly forest in the Italian Alps is helping scientists study climate change in Tanzania,"['Euronews Green', 'APTN']",2024-05-23,"['Tanzania', 'biodiversity', 'conservation', 'Research', 'nature', 'Alps']",https://www.euronews.com/green/2024/05/23/this-butterfly-forest-in-the-italian-alps-is-helping-scientists-study-climate-change-in-ta
European elections: What do voters want? and what do candidates promise?,['Euronews'],2024-05-23,"['Taxes', 'EU Parliament', 'European elections 2024']",https://www.euronews.com/2024/05/23/european-elections-what-do-voters-want-and-what-do-candidates-promise
Germany's far-right AfD party expelled from European Parliament group,"['Angela Skujins', 'Mared Jones']",2024-05-23,"['European Parliament', 'Brussels', 'AfD Alternative für Deutschland', 'Far-right', 'European elections 2024']",https://www.euronews.com/my-europe/2024/05/23/european-parliaments-id-party-requests-to-expel-far-right-afd
Rolls Royce wins new contract for nuclear proof 'doomsday' plane,Indrabati Lahiri,2024-05-23,"['Military', 'Rolls Royce', 'aircraft', 'Nuclear weapons']",https://www.euronews.com/business/2024/05/23/rolls-royce-wins-new-contract-for-nuclear-proof-doomsday-plane
Is it safe to travel to Naples? Italy plans evacuations after earthquake tremors,Rebecca Ann Hughes,2024-05-23,"['Volcano eruption', 'Naples', 'Volcanoes', 'evacuation', 'Earthquake', 'Safety']",https://www.euronews.com/travel/2024/05/23/is-it-safe-to-travel-to-naples-italy-plans-evacuations-after-earthquake-tremors
FIFA opens up its digital collectibles platform to clubs and federations,Indrabati Lahiri,2024-05-23,"['FIFA', 'Football', 'Football Federation']",https://www.euronews.com/business/2024/05/23/fifa-opens-up-its-digital-collectibles-platform-to-clubs-and-federations
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Absent far right dominates conversation in last debate before EU elections,['Alice Tidey'],2024-05-23,"['Right wing party', 'Socialist party', 'Greens', 'Election debate', 'European elections 2024', 'Ursula von der Leyen']",https://www.euronews.com/my-europe/2024/05/23/european-election-candidates-go-head-to-head-in-live-televised-stand-off
EU Policy. US food giant Mondelēz fined €337.5m for breaching bloc’s antitrust rules,"['Angela Skujins', 'Mared Jones']",2024-05-23,"['fine (penalty)', 'European Commission', 'EU Policy', 'competition', 'Food', 'Antitrust']",https://www.euronews.com/my-europe/2024/05/23/us-food-giant-mondelez-fined-3375-for-breaching-blocs-antitrust-rules
"Return to calm is priority in riots-hit New Caledonia, Macron says","['Euronews', 'AP']",2024-05-23,"['France', 'New-Caledonia politics', 'Protest', 'Emmanuel Macron', 'New Caledonia']",https://www.euronews.com/2024/05/23/return-to-calm-is-priority-in-riots-hit-new-caledonia-macron-says
ASML teams up with Dutch university to boost semiconductor research,Eleanor Butler,2024-05-23,"['Semiconductor', 'Security', 'Chip']",https://www.euronews.com/business/2024/05/23/asml-teams-up-with-dutch-university-to-boost-semiconductor-research
VivaTech 2024: France aims to become a world leader on AI but obstacles remain,Pascale Davies,2024-05-23,"['France', 'Technology', 'Artificial intelligence', 'vivatech']",https://www.euronews.com/next/2024/05/23/vivatech-2024-france-aims-to-become-a-world-leader-on-ai-but-obstacles-remain
Angelina Jolie forced to release NDAs: What might they reveal?,Jonny Walfisz,2024-05-23,"['Angelina Jolie', 'France', 'Wine', 'Brad Pitt', 'actor', 'United States']",https://www.euronews.com/culture/2024/05/23/angelina-jolie-forced-to-release-ndas-what-might-they-reveal
EU Policy. Clarity on head of AI Office likely after summer,Cynthia Kroet,2024-05-23,"['European Commission', 'Artificial intelligence', 'EU Policy']",https://www.euronews.com/next/2024/05/23/clarity-on-head-of-ai-office-likely-after-summer
Bosnian Serb leader threatens secession ahead of UN genocide vote,"['Euronews', 'AP']",2024-05-23,"['Aleksandar Vučić', 'Serbia politics', 'UN', 'Serbia', 'Genocide', 'Milorad Dodik']",https://www.euronews.com/2024/05/23/bosnian-serb-leader-threatens-secession-ahead-of-un-genocide-vote
Hargreaves Lansdown rejects private equity takeover bid,Eleanor Butler,2024-05-23,"['takeover', 'Investment', 'wealth']",https://www.euronews.com/business/2024/05/23/hargreaves-lansdown-rejects-private-equity-takeover-bid
"EU Policy. Home care workers see no retirement horizon, report claims",Marta Iraola Iribarren,2024-05-23,"['European Union', 'workers', 'EU Policy', 'healthcare']",https://www.euronews.com/health/2024/05/23/home-care-workers-see-no-retirement-horizon-report-claims
EPP leads European vote polls as far right grows dramatically with liberals in free fall,"['Euronews', 'AP']",2024-05-23,"['euronews', 'news', 'latest poll results', 'European elections', 'European elections 2024']",https://www.euronews.com/2024/05/23/epp-leads-eu-vote-polls-while-far-right-grows-dramatically-with-liberals-in-free-fall
Eurozone business activity up the most in a year: Is a recovery here?,['Piero Cingari'],2024-05-23,"['France', 'Germany', 'Europe']",https://www.euronews.com/business/2024/05/23/eurozone-business-activity-up-the-most-in-a-year-is-a-recovery-here
"EU Policy. Space cargo contracts offer ESA chance of relaunch, says astronaut",Paula Soler,2024-05-23,"['Space', 'Space exploration', 'EU Policy', 'ESA']",https://www.euronews.com/next/2024/05/23/space-cargo-contracts-offer-esa-chance-of-relaunch-says-astronaut
Orange juice prices soar as poor weather squeezes citrus crops,Vincent Vitis,2024-05-23,"['production', 'Brazil', 'fruits', 'Orange', 'prices']",https://www.euronews.com/business/2024/05/23/orange-juice-prices-soar-to-new-high-as-poor-weather-hits-citrus-crops
Mattel honours Venus Williams and 8 other trailblazing athletes with Barbie dolls,['AP'],2024-05-23,"['Tennis', 'Athletes', 'Mattel', 'Olympics', 'Barbie']",https://www.euronews.com/culture/2024/05/23/mattel-honours-venus-williams-and-8-other-trailblazing-athletes-with-barbie-dolls
Powerful tornado topples wind turbines in US: Experts say such destruction is 'extremely rare',['AP'],2024-05-23,"['Renewable energies', 'Wind turbine', 'wind energy', 'Extreme weather', 'Tornado', 'Iowa']",https://www.euronews.com/green/2024/05/23/powerful-tornado-topples-wind-turbines-in-us-experts-say-such-destruction-is-extremely-rar
Nvidia's earnings beat market forecasts as AI demand soars,['Tina Teng'],2024-05-23,"['Technology', 'Nvidia', 'Big Tech']",https://www.euronews.com/business/2024/05/23/nvidia-hits-1000-mark-post-earnings-beat-and-stock-split
"What Europe needs to know about William Lai, Taiwan's new president",['Jorge Liboreiro in Taipei'],2024-05-23,"['Taipei', 'European Union', 'Taiwan', 'China', 'EU-China']",https://www.euronews.com/my-europe/2024/05/23/what-europe-needs-to-know-about-william-lai-taiwans-new-president
"EU Policy. Minimum pay schemes freezing out Europe’s youth, says report",Paula Soler,2024-05-23,"['social rights', 'EU Policy', 'young population', 'real economy', 'labour market']",https://www.euronews.com/business/2024/05/23/minimum-pay-schemes-freezing-out-europes-youth-says-report
"AI, regulation, and immigration: The tech sector’s key concerns for the European elections",Pascale Davies,2024-05-23,"['European Parliament', 'Technology', 'Artificial intelligence', 'European elections 2024']",https://www.euronews.com/next/2024/05/23/ai-regulation-and-immigration-the-tech-sectors-key-concerns-for-the-european-elections
Baltic Sea countries remain vigilant after Moscow mulls altering its sea border,"['Euronews', 'AP']",2024-05-23,"['Latvia', 'Lithuania', 'Russia', 'Estonia', 'Finland', 'Baltic Sea']",https://www.euronews.com/2024/05/23/baltic-nations-wary-at-russian-proposal-to-revise-maritime-border
Electric dreams: Which cars are consumers buying in the EU?,Eleanor Butler,2024-05-23,"['Car sales', 'Car industry', 'electric car']",https://www.euronews.com/business/2024/05/23/electric-dreams-which-cars-are-consumers-buying-in-the-eu
Going against the grain: How an old corn silo became Norway's artistic hot spot,Amber Louise Bryce,2024-05-23,"['Exhibition', 'Modern Art', 'Norway', 'Gallery', 'Surrealist art']",https://www.euronews.com/culture/2024/05/23/going-against-the-grain-how-an-old-corn-silo-became-norways-artistic-hot-spot
At least 12 people injured after Russian missile strike on Kharkiv,"['Euronews', 'AP']",2024-05-23,"['Vladimir Putin', 'Russia', 'Ukraine war', 'Volodymyr Zelenskiy']",https://www.euronews.com/2024/05/23/12-people-injured-after-russian-shelling-in-kharkiv
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"What's happening in Gaza is 'unconscionable', says Irish PM Harris",Shona Murray,2024-05-22,"['Spain', 'Israeli-Palestinian conflict', 'Ireland', 'Palestine', 'Israel Hamas war']",https://www.euronews.com/my-europe/2024/05/22/whats-happening-in-gaza-is-unconscionable-says-irish-pm-harris
Main candidates for EU elections to answer public questions on live debate,Aida Sanchez Alonso,2024-05-22,"['European Union', 'Brussels', 'European elections 2024']",https://www.euronews.com/2024/05/22/main-candidates-for-eu-elections-to-answer-public-questions-on-live-debate
Judo World Championships day 4: three more World Champions,['IJF'],2024-05-22,"['Wrestling', 'Judo', 'United Arab Emirates', 'world cup', 'Sport', 'Abu Dhabi']",https://www.euronews.com/2024/05/22/judo-world-championships-day-4-three-more-world-champions
How pro-Palestinians in Spain view Madrid's recognition of Palestine?,['Euronews'],2024-05-22,"['European Union', 'Spain', 'The Gaza Strip', 'Palestine', 'Israel Hamas war']",https://www.euronews.com/2024/05/22/how-pro-palestinians-in-spain-view-madrids-recognition-of-palestine
This new device could help people with spinal cord injuries restore function in their hands and arms,['AP'],2024-05-22,"['Health', 'paralysed', 'Medical Sciences']",https://www.euronews.com/health/2024/05/22/this-new-device-could-help-people-with-spinal-cord-injuries-restore-function-in-their-hand
EU Policy. €440k frozen in Italy over suspect scam by fake farmers,Gerardo Fortuna,2024-05-22,"['EU Policy', 'European agricultural policy', 'European Public Prosecutor', 'Farmers', 'Fraud', 'Sicily']",https://www.euronews.com/my-europe/2024/05/22/440m-frozen-in-italy-over-suspect-scam-by-fake-farmers
"EU Policy. Spain, Ireland seen tipping balance of bloc towards Palestine recognition","['Cynthia Kroet, Isabel Marques da Silva']",2024-05-22,"['Middle East', 'Jews', 'EU Policy', 'Israeli-Palestinian conflict', 'Palestine']",https://www.euronews.com/2024/05/22/spain-ireland-seen-tipping-balance-of-bloc-towards-palestine-recognition
UK Prime Minister Sunak announces surprise election on 4 July,"['Cynthia Kroet, Isabel Marques da Silva']",2024-05-22,"['United Kingdom', 'Keir Starmer', 'news', 'Rishi Sunak', 'Election']",https://www.euronews.com/2024/05/22/british-prime-minister-set-to-announce-a-summer-general-election
"Looking for an online article from 2013? It may have disappeared, new study says",Anna Desmarais,2024-05-23,"['USA', 'Wikipedia', 'Internet']",https://www.euronews.com/next/2024/05/22/looking-for-an-online-article-from-2013-it-may-have-disappeared-new-study-says
Major fire engulfs Danish pharmaceutical company Novo Nordisk,"['Angela Skujins', 'EVN']",2024-05-22,"['Health', 'Medicine', 'Fires']",https://www.euronews.com/2024/05/22/major-fire-engulfs-danish-pharmaceutical-company-novo-nordisk
"Thousands of Damien Hirst artworks younger than suggested, investigation reveals",Jonny Walfisz,2024-05-22,"['United Kingdom', 'Exhibition', 'NFT', 'Turner Prize', 'Auction', 'Fine arts']",https://www.euronews.com/culture/2024/05/22/thousands-of-damien-hirst-artworks-younger-than-suggested-investigation-reveals
Sale of Elvis Presley's former home Graceland blocked by Tennessee judge,"['Euronews', 'AP']",2024-05-22,"['Music', 'Elvis', 'Auction', 'United States']",https://www.euronews.com/culture/2024/05/22/sale-of-elvis-presleys-former-home-graceland-blocked-by-tennessee-judge
UK drivers could save over €150 and win prizes for giving up their cars next month - here’s how,Lottie Limb,2024-05-22,"['Cycling', 'Sustainable lifestyle', 'carbon emissions', 'car', 'climate change', 'Sustainability']",https://www.euronews.com/green/2024/05/22/uk-drivers-could-save-over-150-and-win-prizes-for-giving-up-their-cars-next-month-heres-ho
French President Macron goes on Pacific mission to stop New Caledonia riots,['Euronews'],2024-05-22,"['France', 'Emmanuel Macron', 'evacuation', 'New Caledonia', 'riot']",https://www.euronews.com/my-europe/2024/05/22/french-president-macron-on-pacific-mission-to-stop-new-caledonia-riots
'Bionic' MP who had hands and feet amputated gets standing ovation on return to parliament,['Euronews'],2024-05-22,"['Parliament', 'Infection', 'Health']",https://www.euronews.com/health/2024/05/22/uk-lawmaker-gets-standing-ovation-in-parliament-after-having-arms-and-feet-amputated
European elections: What do voters want? What do candidates promise?,['Euronews'],2024-05-22,"['Elections', 'EU Parliament', 'Defence', 'European elections 2024']",https://www.euronews.com/2024/05/22/european-elections-what-do-voters-want-what-do-candidates-promise
What's hot and what's not for travel and tourism this year?,Indrabati Lahiri,2024-05-22,"['Travel destinations', 'Spain', 'international travel', 'Travel restrictions', 'United States']",https://www.euronews.com/business/2024/05/22/whats-hot-and-whats-not-for-travel-and-tourism-this-year
More than 20% of shareholders vote against Shell’s climate strategy at tense AGM,Rosie Frost,2024-05-22,"['Gas', 'Protests', 'Oil', 'Shell', 'Fossil fuels', 'climate change']",https://www.euronews.com/green/2024/05/22/more-than-20-of-shareholders-vote-against-shells-climate-strategy-at-tense-agm
Euroviews. Business must lead on safeguarding nature,['Akanksha Khatri'],2024-05-22,"['European Union', 'biodiversity', 'Euroviews', 'just transition', 'Sustainable business', 'Business']",https://www.euronews.com/business/2024/05/22/business-must-lead-on-safeguarding-nature
Italy flags up fury to Fiat over use of tricolour for cars made abroad,['Euronews'],2024-05-22,"['Italy', 'Cars', 'Fiat']",https://www.euronews.com/business/2024/05/22/italy-flags-up-fury-to-fiat-over-use-of-tricolour-for-cars-made-abroad
Paris 2024: Business plans for Olympic boost,['Euronews'],2024-05-22,"['Paris', 'Business', 'Olympic Games']",https://www.euronews.com/business/2024/05/22/paris-2024-business-plans-for-olympic-boost
Inter Milan win: US firm Oaktree puts the boot in over Suning's debts,['Euronews'],2024-05-22,"['Italy', 'Football', 'Inter Milan']",https://www.euronews.com/business/2024/05/22/inter-milan-win-us-firm-oaktree-puts-the-boot-over-sunings-debts
